category,subcategory,rank,hashtag,affinity
Technology & Computing,Email,5,startups,0.18467220683287164
Technology & Computing,Email,5,cmo,0.18467220683287164
Technology & Computing,Email,5,musicfestival,0.18467220683287164
Technology & Computing,Email,5,autoblog,0.18467220683287164
Technology & Computing,Email,5,cctvinslaughterhouses,0.18467220683287164
Technology & Computing,Email,5,wrestling,0.18467220683287164
Technology & Computing,Email,5,content,0.18467220683287164
Technology & Computing,Email,5,smm,0.18467220683287164
Technology & Computing,Email,5,retweet,0.18467220683287164
Food & Drink,Coffee/Tea,6,coffee,4.861111111111112
Food & Drink,Coffee/Tea,6,neverforget,0.8333333333333334
Food & Drink,Coffee/Tea,6,ad,0.8333333333333334
Food & Drink,Coffee/Tea,6,tea,0.7638888888888888
Food & Drink,Coffee/Tea,6,giveaway,0.7638888888888888
Food & Drink,Coffee/Tea,6,food,0.4861111111111111
Food & Drink,Coffee/Tea,6,2016,0.4166666666666667
Food & Drink,Coffee/Tea,6,holidays,0.4166666666666667
Food & Drink,Coffee/Tea,6,win,0.3472222222222222
Food & Drink,Coffee/Tea,6,2017,0.3472222222222222
Food & Drink,Coffee/Tea,6,procizion,0.3472222222222222
Food & Drink,Coffee/Tea,6,sweepstakes,0.3472222222222222
Food & Drink,Coffee/Tea,6,martelle,0.2777777777777778
Food & Drink,Coffee/Tea,6,coffeelovers,0.2777777777777778
Food & Drink,Coffee/Tea,6,health,0.2777777777777778
Food & Drink,Coffee/Tea,6,breakfast,0.2777777777777778
Food & Drink,Coffee/Tea,6,photo,0.20833333333333334
Food & Drink,Coffee/Tea,6,onxmasnightmrsclaus,0.20833333333333334
Food & Drink,Coffee/Tea,6,realsupport,0.20833333333333334
Food & Drink,Coffee/Tea,6,myhomeisfilledwith,0.20833333333333334
Food & Drink,Coffee/Tea,6,realtraining,0.20833333333333334
Food & Drink,Coffee/Tea,6,morning,0.20833333333333334
Food & Drink,Coffee/Tea,6,christmasgifts,0.20833333333333334
Food & Drink,Coffee/Tea,6,architecture,0.20833333333333334
Food & Drink,Coffee/Tea,6,mug,0.20833333333333334
Food & Drink,Coffee/Tea,6,savoreverysip,0.20833333333333334
Food & Drink,Coffee/Tea,6,healthylife,0.20833333333333334
Food & Drink,Coffee/Tea,6,greentea,0.20833333333333334
Food & Drink,Coffee/Tea,6,healthdrinks,0.20833333333333334
Food & Drink,Coffee/Tea,6,transitional,0.20833333333333334
Food & Drink,Coffee/Tea,6,darlobiz,0.20833333333333334
Food & Drink,Coffee/Tea,6,design,0.20833333333333334
Food & Drink,Coffee/Tea,6,mplusplaces,0.20833333333333334
Food & Drink,Coffee/Tea,6,foodie,0.20833333333333334
Food & Drink,Coffee/Tea,6,interiordesign,0.20833333333333334
Food & Drink,Coffee/Tea,6,foodporn,0.20833333333333334
Food & Drink,Coffee/Tea,6,architects,0.20833333333333334
Food & Drink,Coffee/Tea,6,starbucksathome,0.20833333333333334
Food & Drink,Coffee/Tea,6,coffeetime,0.20833333333333334
Food & Drink,Coffee/Tea,6,naturecuts,0.1388888888888889
Food & Drink,Coffee/Tea,6,me,0.1388888888888889
Food & Drink,Coffee/Tea,6,k9,0.1388888888888889
Food & Drink,Coffee/Tea,6,christmas,0.1388888888888889
Food & Drink,Coffee/Tea,6,coffeelove,0.1388888888888889
Food & Drink,Coffee/Tea,6,cookies,0.1388888888888889
Food & Drink,Coffee/Tea,6,work,0.1388888888888889
Food & Drink,Coffee/Tea,6,wineoclock,0.1388888888888889
Food & Drink,Coffee/Tea,6,giftidea,0.1388888888888889
Food & Drink,Coffee/Tea,6,alcohol,0.1388888888888889
Food & Drink,Coffee/Tea,6,icecream,0.1388888888888889
Family & Parenting,Babies & Toddler,7,baby,0.8607198748043818
Family & Parenting,Babies & Toddler,7,win,0.6259780907668232
Family & Parenting,Babies & Toddler,7,toddler,0.6259780907668232
Family & Parenting,Babies & Toddler,7,guardiansofthegalaxyvol2,0.4694835680751174
Family & Parenting,Babies & Toddler,7,anime,0.4694835680751174
Family & Parenting,Babies & Toddler,7,christmas,0.39123630672926446
Family & Parenting,Babies & Toddler,7,shoes,0.3129890453834116
Family & Parenting,Babies & Toddler,7,pawpatrol,0.3129890453834116
Family & Parenting,Babies & Toddler,7,31daysofgifts,0.3129890453834116
Family & Parenting,Babies & Toddler,7,ebay,0.3129890453834116
Family & Parenting,Babies & Toddler,7,mommymoment,0.3129890453834116
Family & Parenting,Babies & Toddler,7,notmypresident,0.3129890453834116
Family & Parenting,Babies & Toddler,7,family,0.3129890453834116
Family & Parenting,Babies & Toddler,7,ad,0.3129890453834116
Family & Parenting,Babies & Toddler,7,salmankhan,0.3129890453834116
Family & Parenting,Babies & Toddler,7,cute,0.2347417840375587
Family & Parenting,Babies & Toddler,7,amazon,0.2347417840375587
Family & Parenting,Babies & Toddler,7,etsymntt,0.2347417840375587
Family & Parenting,Babies & Toddler,7,architecture,0.2347417840375587
Family & Parenting,Babies & Toddler,7,home,0.2347417840375587
Family & Parenting,Babies & Toddler,7,deals,0.2347417840375587
Family & Parenting,Babies & Toddler,7,gotgvol2,0.2347417840375587
Family & Parenting,Babies & Toddler,7,decoration,0.2347417840375587
Family & Parenting,Babies & Toddler,7,orangeoverlord,0.2347417840375587
Family & Parenting,Babies & Toddler,7,interiordesign,0.2347417840375587
Family & Parenting,Babies & Toddler,7,heavensent,0.1564945226917058
Family & Parenting,Babies & Toddler,7,wooyoung,0.1564945226917058
Family & Parenting,Babies & Toddler,7,babyshoes,0.1564945226917058
Family & Parenting,Babies & Toddler,7,gift,0.1564945226917058
Family & Parenting,Babies & Toddler,7,sex,0.1564945226917058
Family & Parenting,Babies & Toddler,7,shopmycloset,0.1564945226917058
Family & Parenting,Babies & Toddler,7,freemaxb,0.1564945226917058
Family & Parenting,Babies & Toddler,7,humor,0.1564945226917058
Family & Parenting,Babies & Toddler,7,meetotaku,0.1564945226917058
Family & Parenting,Babies & Toddler,7,moana,0.1564945226917058
Family & Parenting,Babies & Toddler,7,giveaway,0.1564945226917058
Family & Parenting,Babies & Toddler,7,news,0.1564945226917058
Family & Parenting,Babies & Toddler,7,2pm,0.1564945226917058
Family & Parenting,Babies & Toddler,7,nowplaying,0.1564945226917058
Family & Parenting,Babies & Toddler,7,love,0.1564945226917058
Family & Parenting,Babies & Toddler,7,sexy,0.1564945226917058
Family & Parenting,Babies & Toddler,7,toddlerlife,0.1564945226917058
Family & Parenting,Babies & Toddler,7,music,0.1564945226917058
Family & Parenting,Babies & Toddler,7,free,0.1564945226917058
Family & Parenting,Babies & Toddler,7,child,0.1564945226917058
Family & Parenting,Babies & Toddler,7,guardiansvol2,0.1564945226917058
Family & Parenting,Babies & Toddler,7,funny,0.1564945226917058
Family & Parenting,Babies & Toddler,7,otaku,0.1564945226917058
Family & Parenting,Babies & Toddler,7,otaku_manga_family,0.1564945226917058
Family & Parenting,Babies & Toddler,7,parenting,0.1564945226917058
Society,Weddings,4,wedding,3.9744847890088324
Society,Weddings,4,keyshiakaoir,2.2080471050049066
Society,Weddings,4,guccimane,2.2080471050049066
Society,Weddings,4,svengoolie,1.030421982335623
Society,Weddings,4,bridal,0.9813542688910697
Society,Weddings,4,etsyshop,0.6869479882237487
Society,Weddings,4,weddings,0.5397448478900884
Society,Weddings,4,bakitdawgovmadam,0.5397448478900884
Society,Weddings,4,maineeffect,0.5397448478900884
Society,Weddings,4,ad,0.49067713444553485
Society,Weddings,4,rehash,0.49067713444553485
Society,Weddings,4,etsyseller,0.39254170755642787
Society,Weddings,4,etsychaching,0.39254170755642787
Society,Weddings,4,gifts,0.34347399411187435
Society,Weddings,4,naturecuts,0.2944062806673209
Society,Weddings,4,etsy,0.2944062806673209
Society,Weddings,4,etsymntt,0.24533856722276742
Society,Weddings,4,studiozphotobooths,0.24533856722276742
Society,Weddings,4,brideandgrumer,0.24533856722276742
Society,Weddings,4,weddingplanning,0.19627085377821393
Society,Weddings,4,weddingband,0.19627085377821393
Society,Weddings,4,jewelryonetsy,0.19627085377821393
Society,Weddings,4,jobs,0.19627085377821393
Society,Weddings,4,brides,0.19627085377821393
Society,Weddings,4,virushka,0.19627085377821393
Society,Weddings,4,decor,0.19627085377821393
Society,Weddings,4,thewopsters,0.19627085377821393
Society,Weddings,4,handmade,0.14720314033366044
Society,Weddings,4,naked,0.14720314033366044
Society,Weddings,4,vintage,0.14720314033366044
Society,Weddings,4,free,0.14720314033366044
Society,Weddings,4,american,0.14720314033366044
Society,Weddings,4,love,0.14720314033366044
Society,Weddings,4,sparklingwo,0.14720314033366044
Society,Weddings,4,blackfriday,0.14720314033366044
Society,Weddings,4,andrewveniwedding,0.14720314033366044
Society,Weddings,4,weddingdress,0.14720314033366044
Society,Weddings,4,sparklingorganizer,0.14720314033366044
Society,Weddings,4,cenotes,0.09813542688910697
Society,Weddings,4,babyshower,0.09813542688910697
Society,Weddings,4,confetti,0.09813542688910697
Society,Weddings,4,mcreedus,0.09813542688910697
Society,Weddings,4,pussy,0.09813542688910697
Society,Weddings,4,weddinginvitation,0.09813542688910697
Society,Weddings,4,blackinkchi,0.09813542688910697
Society,Weddings,4,etsyaa,0.09813542688910697
Society,Weddings,4,weddingringshopper,0.09813542688910697
Society,Weddings,4,beachwedding,0.09813542688910697
Society,Weddings,4,nude,0.09813542688910697
Society,Weddings,4,svenpals,0.09813542688910697
Sports,Running/Jogging,2,win,0.9378663540445485
Sports,Running/Jogging,2,running,0.9378663540445485
Sports,Running/Jogging,2,pazhayavannarapettai,0.8987885892926925
Sports,Running/Jogging,2,tcl4kfootball,0.7424775302852676
Sports,Running/Jogging,2,clintonlose,0.5861664712778429
Sports,Running/Jogging,2,soros,0.5861664712778429
Sports,Running/Jogging,2,clin,0.5861664712778429
Sports,Running/Jogging,2,clintonfoundation,0.5861664712778429
Sports,Running/Jogging,2,scms2016,0.5861664712778429
Sports,Running/Jogging,2,giveaway,0.5080109417741305
Sports,Running/Jogging,2,endomondo,0.4689331770222743
Sports,Running/Jogging,2,endorphins,0.4689331770222743
Sports,Running/Jogging,2,girl,0.3907776475185619
Sports,Running/Jogging,2,havenforevaa,0.31262211801484957
Sports,Running/Jogging,2,respectthehaven,0.31262211801484957
Sports,Running/Jogging,2,hokies,0.2735443532629933
Sports,Running/Jogging,2,losers,0.2735443532629933
Sports,Running/Jogging,2,badgers,0.2735443532629933
Sports,Running/Jogging,2,smokingfetish,0.2735443532629933
Sports,Running/Jogging,2,paypigs,0.2735443532629933
Sports,Running/Jogging,2,findom,0.2735443532629933
Sports,Running/Jogging,2,fitness,0.23446658851113714
Sports,Running/Jogging,2,pennstate,0.23446658851113714
Sports,Running/Jogging,2,ilami,0.19538882375928096
Sports,Running/Jogging,2,health,0.19538882375928096
Sports,Running/Jogging,2,psuvswis,0.19538882375928096
Sports,Running/Jogging,2,contest,0.19538882375928096
Sports,Running/Jogging,2,fitspo,0.19538882375928096
Sports,Running/Jogging,2,canes,0.15631105900742479
Sports,Running/Jogging,2,unity3d,0.15631105900742479
Sports,Running/Jogging,2,wiu19,0.15631105900742479
Sports,Running/Jogging,2,wiu18,0.15631105900742479
Sports,Running/Jogging,2,flamestwitch,0.15631105900742479
Sports,Running/Jogging,2,jogging,0.15631105900742479
Sports,Running/Jogging,2,adidas,0.15631105900742479
Sports,Running/Jogging,2,giveaways,0.15631105900742479
Sports,Running/Jogging,2,nmdr1,0.15631105900742479
Sports,Running/Jogging,2,wisconsin,0.15631105900742479
Sports,Running/Jogging,2,steak,0.15631105900742479
Sports,Running/Jogging,2,twice,0.15631105900742479
Sports,Running/Jogging,2,big10championship,0.15631105900742479
Sports,Running/Jogging,2,wiscvspsu,0.15631105900742479
Sports,Running/Jogging,2,inflameswemust,0.15631105900742479
Sports,Running/Jogging,2,gators,0.15631105900742479
Sports,Running/Jogging,2,wiu20,0.15631105900742479
Sports,Running/Jogging,2,tweetwhyyoudeservetoberetweeted,0.15631105900742479
Sports,Running/Jogging,2,nowplaying,0.15631105900742479
Sports,Running/Jogging,2,twitchflames,0.15631105900742479
Sports,Running/Jogging,2,uf,0.15631105900742479
Sports,Running/Jogging,2,ausvnz,0.11723329425556857
Society,Dating,4,dating,3.5462912831618842
Society,Dating,4,free,2.4634542501353547
Society,Dating,4,chating,1.8949648077964267
Society,Dating,4,sexy,0.5955603681645912
Society,Dating,4,adult,0.48727666486193827
Society,Dating,4,naked,0.32485110990795885
Society,Dating,4,sex,0.32485110990795885
Society,Dating,4,tagahatidpasko,0.2165674066053059
Society,Dating,4,sexdating,0.18949648077964265
Society,Dating,4,porn,0.18949648077964265
Society,Dating,4,love,0.18949648077964265
Society,Dating,4,hot,0.18949648077964265
Society,Dating,4,girls,0.16242555495397942
Society,Dating,4,bbw,0.16242555495397942
Society,Dating,4,anime,0.16242555495397942
Society,Dating,4,date,0.1353546291283162
Society,Dating,4,nsfw,0.1353546291283162
Society,Dating,4,xx,0.1353546291283162
Society,Dating,4,gay,0.1353546291283162
Society,Dating,4,hardcore,0.1353546291283162
Society,Dating,4,sexdate,0.1353546291283162
Society,Dating,4,nude,0.1353546291283162
Society,Dating,4,realblogfakephoto,0.10828370330265295
Society,Dating,4,browse,0.10828370330265295
Society,Dating,4,cumshot,0.10828370330265295
Society,Dating,4,squirts,0.10828370330265295
Society,Dating,4,online,0.10828370330265295
Society,Dating,4,hotgif,0.10828370330265295
Society,Dating,4,au,0.10828370330265295
Society,Dating,4,footjob,0.10828370330265295
Society,Dating,4,deepthroat,0.08121277747698971
Society,Dating,4,anal,0.08121277747698971
Society,Dating,4,pics,0.08121277747698971
Society,Dating,4,bigtits,0.08121277747698971
Society,Dating,4,kikselfie,0.08121277747698971
Society,Dating,4,kikfun,0.08121277747698971
Society,Dating,4,bigbabes,0.08121277747698971
Society,Dating,4,relationship,0.08121277747698971
Society,Dating,4,ebay,0.08121277747698971
Society,Dating,4,black,0.08121277747698971
Society,Dating,4,sweetcherrypops2,0.08121277747698971
Society,Dating,4,paypig,0.08121277747698971
Society,Dating,4,bikini,0.08121277747698971
Society,Dating,4,cumming,0.08121277747698971
Society,Dating,4,super,0.08121277747698971
Society,Dating,4,pussy,0.08121277747698971
Society,Dating,4,female,0.08121277747698971
Society,Dating,4,transexual,0.08121277747698971
Society,Dating,4,amateur,0.08121277747698971
Society,Dating,4,nice,0.08121277747698971
Sports,Football,2,football,4.708234866387929
Sports,Football,2,steelers,2.254135611706962
Sports,Football,2,giantspride,1.6178876567896745
Sports,Football,2,nfl,1.145246318851118
Sports,Football,2,maddenclassic,0.9816397018723869
Sports,Football,2,factsonly,0.9089256498818397
Sports,Football,2,thankyouverne,0.7634975459007454
Sports,Football,2,pittsburgh,0.618069441919651
Sports,Football,2,wiscvspsu,0.618069441919651
Sports,Football,2,fearlessfriday,0.5453553899291038
Sports,Football,2,pennstate,0.49081985093619346
Sports,Football,2,lovingthe901,0.4181057989456462
Sports,Football,2,memphisrising,0.4181057989456462
Sports,Football,2,madeinmemphis,0.4181057989456462
Sports,Football,2,boomersooner,0.39992728594800947
Sports,Football,2,weare,0.3817487729503727
Sports,Football,2,card,0.36357025995273584
Sports,Football,2,b1gchampionship,0.36357025995273584
Sports,Football,2,bigtenchampionship,0.3453917469550991
Sports,Football,2,sports,0.3453917469550991
Sports,Football,2,browns,0.32721323395746227
Sports,Football,2,statechamps,0.3090347209598255
Sports,Football,2,lfc,0.2908562079621887
Sports,Football,2,big10championship,0.2908562079621887
Sports,Football,2,acchampionship,0.2908562079621887
Sports,Football,2,mufc,0.2726776949645519
Sports,Football,2,nflredzone,0.2726776949645519
Sports,Football,2,mcfc,0.2726776949645519
Sports,Football,2,cards,0.2363206689692783
Sports,Football,2,facts,0.2363206689692783
Sports,Football,2,forum,0.21814215597164155
Sports,Football,2,clemvsvt,0.21814215597164155
Sports,Football,2,golf,0.21814215597164155
Sports,Football,2,chapecoense,0.21814215597164155
Sports,Football,2,psuvswis,0.21814215597164155
Sports,Football,2,topps,0.21814215597164155
Sports,Football,2,rolltide,0.19996364297400473
Sports,Football,2,cleveland,0.19996364297400473
Sports,Football,2,badgers,0.19996364297400473
Sports,Football,2,rt,0.18178512997636792
Sports,Football,2,wisconsin,0.18178512997636792
Sports,Football,2,b1gfcg,0.18178512997636792
Sports,Football,2,gramfam,0.18178512997636792
Sports,Football,2,psu,0.18178512997636792
Sports,Football,2,premierleague,0.18178512997636792
Sports,Football,2,follow,0.16360661697873113
Sports,Football,2,collegefootball,0.16360661697873113
Sports,Football,2,drpeppergiveaway,0.16360661697873113
Sports,Football,2,scores,0.16360661697873113
Sports,Football,2,asia,0.14542810398109435
Sports,Cricket,2,ausvnz,6.5659587197128335
Sports,Cricket,2,cricket,2.8866287765480108
Sports,Cricket,2,twice,1.8845348489380793
Sports,Cricket,2,melodyproject,1.839664971582411
Sports,Cricket,2,chaeyoung,1.839664971582411
Sports,Cricket,2,demonetisation,1.3460963206700567
Sports,Cricket,2,nnamdikanu,1.1516601854621598
Sports,Cricket,2,ausvsnz,0.912354172898594
Sports,Cricket,2,nfl,0.822614418187257
Sports,Cricket,2,pokemongo,0.8076577924020341
Sports,Cricket,2,ios,0.7029614119054741
Sports,Cricket,2,nba,0.6730481603350283
Sports,Cricket,2,nhl,0.5833084056236914
Sports,Cricket,2,anime,0.5833084056236914
Sports,Cricket,2,cric,0.3888722704157942
Sports,Cricket,2,mlb,0.3739156446305713
Sports,Cricket,2,nzvaus,0.3440023930601256
Sports,Cricket,2,india,0.3290457672749028
Sports,Cricket,2,ipl8,0.3140891414896799
Sports,Cricket,2,ipl2015,0.3140891414896799
Sports,Cricket,2,free,0.2991325157044571
Sports,Cricket,2,soundcloud,0.2991325157044571
Sports,Cricket,2,dvd,0.26921926413401137
Sports,Cricket,2,cutiesaturday,0.25426263834878854
Sports,Cricket,2,tekkers,0.22434938677834282
Sports,Cricket,2,different,0.22434938677834282
Sports,Cricket,2,np,0.22434938677834282
Sports,Cricket,2,sponsored,0.20939276099311996
Sports,Cricket,2,moana,0.20939276099311996
Sports,Cricket,2,vimeo,0.20939276099311996
Sports,Cricket,2,giveaway,0.1944361352078971
Sports,Cricket,2,cricketrewards,0.17947950942267424
Sports,Cricket,2,txhsfb,0.17947950942267424
Sports,Cricket,2,nowplaying,0.17947950942267424
Sports,Cricket,2,rakeshroshan,0.14956625785222855
Sports,Cricket,2,bilal,0.14956625785222855
Sports,Cricket,2,chappellhadlee,0.13460963206700569
Sports,Cricket,2,lizquenmeawasap,0.13460963206700569
Sports,Cricket,2,news,0.13460963206700569
Sports,Cricket,2,acecombat7,0.11965300628178283
Sports,Cricket,2,myfirsttweet,0.11965300628178283
Sports,Cricket,2,win,0.11965300628178283
Sports,Cricket,2,bowling,0.11965300628178283
Sports,Cricket,2,psx16,0.11965300628178283
Sports,Cricket,2,sexy,0.10469638049655998
Sports,Cricket,2,rt,0.10469638049655998
Sports,Cricket,2,heat,0.10469638049655998
Sports,Cricket,2,local,0.10469638049655998
Sports,Cricket,2,neighborhood,0.08973975471133712
Sports,Cricket,2,kathnielforbaluinvietnam,0.08973975471133712
Arts & Entertainment,Movies,1,free,1.5309036901633726
Arts & Entertainment,Movies,1,movie,1.3938078373129212
Arts & Entertainment,Movies,1,sex,0.7426025362732778
Arts & Entertainment,Movies,1,nude,0.6169313378270308
Arts & Entertainment,Movies,1,itsawonderfullife,0.5141094481891922
Arts & Entertainment,Movies,1,inspiringlionheart,0.47983548497657946
Arts & Entertainment,Movies,1,porn,0.43413686735976237
Arts & Entertainment,Movies,1,svengoolie,0.43413686735976237
Arts & Entertainment,Movies,1,ios,0.35416428653033244
Arts & Entertainment,Movies,1,teen,0.3313149777219239
Arts & Entertainment,Movies,1,adult,0.3084656689135154
Arts & Entertainment,Movies,1,naked,0.3084656689135154
Arts & Entertainment,Movies,1,movies,0.2970410145093111
Arts & Entertainment,Movies,1,thalapathy,0.2970410145093111
Arts & Entertainment,Movies,1,sexy,0.2856163601051068
Arts & Entertainment,Movies,1,motivationallionheart,0.2856163601051068
Arts & Entertainment,Movies,1,best,0.27419170570090257
Arts & Entertainment,Movies,1,dearzindagi,0.27419170570090257
Arts & Entertainment,Movies,1,kathnielforbaluinvietnam,0.26276705129669825
Arts & Entertainment,Movies,1,anal,0.251342396892494
Arts & Entertainment,Movies,1,ontoplionheart,0.23991774248828973
Arts & Entertainment,Movies,1,hot,0.2056437792756769
Arts & Entertainment,Movies,1,singmovie,0.2056437792756769
Arts & Entertainment,Movies,1,christmas,0.2056437792756769
Arts & Entertainment,Movies,1,girls,0.18279447046726838
Arts & Entertainment,Movies,1,film,0.18279447046726838
Arts & Entertainment,Movies,1,heavensent,0.1713698160630641
Arts & Entertainment,Movies,1,black,0.1713698160630641
Arts & Entertainment,Movies,1,spiritedaway,0.1713698160630641
Arts & Entertainment,Movies,1,porno,0.1599451616588598
Arts & Entertainment,Movies,1,armaanmaliklive,0.1599451616588598
Arts & Entertainment,Movies,1,dvd,0.1599451616588598
Arts & Entertainment,Movies,1,fat,0.14852050725465554
Arts & Entertainment,Movies,1,xx,0.14852050725465554
Arts & Entertainment,Movies,1,music,0.13709585285045128
Arts & Entertainment,Movies,1,iphone,0.13709585285045128
Arts & Entertainment,Movies,1,mayward,0.13709585285045128
Arts & Entertainment,Movies,1,moana,0.13709585285045128
Arts & Entertainment,Movies,1,trend,0.125671198446247
Arts & Entertainment,Movies,1,lesbian,0.125671198446247
Arts & Entertainment,Movies,1,ilayathalapathy,0.125671198446247
Arts & Entertainment,Movies,1,24yearsofvijayism,0.125671198446247
Arts & Entertainment,Movies,1,win,0.11424654404204272
Arts & Entertainment,Movies,1,mplusrewards,0.11424654404204272
Arts & Entertainment,Movies,1,giveaway,0.11424654404204272
Arts & Entertainment,Movies,1,24yearsofunrivalledvijay,0.11424654404204272
Arts & Entertainment,Movies,1,women,0.10282188963783845
Arts & Entertainment,Movies,1,kaniacs,0.10282188963783845
Arts & Entertainment,Movies,1,comedy,0.10282188963783845
Arts & Entertainment,Movies,1,collectibles,0.10282188963783845
Fashion,Clothing,3,shoes,4.199549041713642
Fashion,Clothing,3,fashion,1.3246899661781286
Fashion,Clothing,3,newdeals,1.118000751597144
Fashion,Clothing,3,shopmycloset,0.9582863585118376
Fashion,Clothing,3,running,0.9394964299135663
Fashion,Clothing,3,buildthewall,0.8173618940248027
Fashion,Clothing,3,women,0.6952273581360391
Fashion,Clothing,3,yeezy,0.6106726794438181
Fashion,Clothing,3,men,0.5636978579481398
Fashion,Clothing,3,nike,0.5449079293498684
Fashion,Clothing,3,free,0.5449079293498684
Fashion,Clothing,3,versace,0.5355129650507328
Fashion,Clothing,3,boost,0.4603532506576475
Fashion,Clothing,3,bikini,0.4039834648628335
Fashion,Clothing,3,adidas,0.38519353626456215
Fashion,Clothing,3,style,0.38519353626456215
Fashion,Clothing,3,apparel,0.37579857196542654
Fashion,Clothing,3,asapdecembig,0.3664036076662909
Fashion,Clothing,3,jenniferlawrence,0.3100338218714769
Fashion,Clothing,3,deals,0.3100338218714769
Fashion,Clothing,3,usa,0.3100338218714769
Fashion,Clothing,3,hot,0.3006388575723412
Fashion,Clothing,3,farrakhan,0.3006388575723412
Fashion,Clothing,3,blackfriday,0.29124389327320555
Fashion,Clothing,3,training,0.29124389327320555
Fashion,Clothing,3,clothing,0.2818489289740699
Fashion,Clothing,3,retro,0.26305900037579855
Fashion,Clothing,3,nfl,0.26305900037579855
Fashion,Clothing,3,jacket,0.2536640360766629
Fashion,Clothing,3,best,0.24426907177752724
Fashion,Clothing,3,dress,0.24426907177752724
Fashion,Clothing,3,lizquenmeawasap,0.23487410747839157
Fashion,Clothing,3,shirts,0.23487410747839157
Fashion,Clothing,3,sale,0.23487410747839157
Fashion,Clothing,3,auction,0.2254791431792559
Fashion,Clothing,3,superdeal,0.2254791431792559
Fashion,Clothing,3,weareone,0.2254791431792559
Fashion,Clothing,3,winter,0.2254791431792559
Fashion,Clothing,3,aliexpress,0.2254791431792559
Fashion,Clothing,3,superdeals,0.2254791431792559
Fashion,Clothing,3,football,0.2254791431792559
Fashion,Clothing,3,ifwedate,0.21608417888012024
Fashion,Clothing,3,pearlharbor,0.20668921458098458
Fashion,Clothing,3,sexy,0.20668921458098458
Fashion,Clothing,3,shirt,0.18789928598271327
Fashion,Clothing,3,cybermonday,0.1785043216835776
Fashion,Clothing,3,win,0.1785043216835776
Fashion,Clothing,3,sports,0.16910935738444194
Fashion,Clothing,3,t,0.16910935738444194
Fashion,Clothing,3,giveaway,0.15971439308530627
Arts & Entertainment,Music,1,music,7.929978118161926
Arts & Entertainment,Music,1,nowplaying,1.6542669584245075
Arts & Entertainment,Music,1,5yearsof5sos,1.1641137855579868
Arts & Entertainment,Music,1,5yearsof5secondsofsummer,0.7177242888402626
Arts & Entertainment,Music,1,np,0.673960612691466
Arts & Entertainment,Music,1,radio,0.6214442013129102
Arts & Entertainment,Music,1,sf9,0.612691466083151
Arts & Entertainment,Music,1,bts,0.6039387308533917
Arts & Entertainment,Music,1,musicbiz,0.5164113785557988
Arts & Entertainment,Music,1,soundcloud,0.4463894967177243
Arts & Entertainment,Music,1,cancer,0.4288840262582057
Arts & Entertainment,Music,1,hiphop,0.4288840262582057
Arts & Entertainment,Music,1,thc,0.39387308533916854
Arts & Entertainment,Music,1,tragicherocorporation,0.39387308533916854
Arts & Entertainment,Music,1,itunes,0.3851203501094092
Arts & Entertainment,Music,1,periscope,0.3326039387308534
Arts & Entertainment,Music,1,rock,0.3150984682713348
Arts & Entertainment,Music,1,christmas,0.2975929978118162
Arts & Entertainment,Music,1,free,0.2800875273522976
Arts & Entertainment,Music,1,dj,0.2800875273522976
Arts & Entertainment,Music,1,youtube,0.2713347921225383
Arts & Entertainment,Music,1,iphone,0.26258205689277897
Arts & Entertainment,Music,1,newmusic,0.2538293216630197
Arts & Entertainment,Music,1,style,0.24507658643326038
Arts & Entertainment,Music,1,rap,0.23632385120350108
Arts & Entertainment,Music,1,newdeals,0.23632385120350108
Arts & Entertainment,Music,1,usb,0.23632385120350108
Arts & Entertainment,Music,1,musicnews,0.23632385120350108
Arts & Entertainment,Music,1,rt,0.2275711159737418
Arts & Entertainment,Music,1,dance,0.2275711159737418
Arts & Entertainment,Music,1,edm,0.2275711159737418
Arts & Entertainment,Music,1,ios,0.2275711159737418
Arts & Entertainment,Music,1,blackfriday,0.2100656455142232
Arts & Entertainment,Music,1,wuyifan,0.2100656455142232
Arts & Entertainment,Music,1,mixtapes,0.2100656455142232
Arts & Entertainment,Music,1,2016mama,0.20131291028446388
Arts & Entertainment,Music,1,growinguphispanic,0.20131291028446388
Arts & Entertainment,Music,1,realrap,0.1925601750547046
Arts & Entertainment,Music,1,taeyong,0.1925601750547046
Arts & Entertainment,Music,1,dutchschultz,0.1925601750547046
Arts & Entertainment,Music,1,cd,0.175054704595186
Arts & Entertainment,Music,1,musik,0.1663019693654267
Arts & Entertainment,Music,1,millionreasons,0.1663019693654267
Arts & Entertainment,Music,1,blackpink,0.1663019693654267
Arts & Entertainment,Music,1,strictlybidness,0.1663019693654267
Arts & Entertainment,Music,1,seriousinquiriesonly,0.1575492341356674
Arts & Entertainment,Music,1,edmfamily,0.1575492341356674
Arts & Entertainment,Music,1,musica,0.1575492341356674
Arts & Entertainment,Music,1,art,0.1575492341356674
Arts & Entertainment,Music,1,badthings,0.1575492341356674
